case_id,activity,event_order,exchange_rate
3775,Check exchange rate,3,1.09
3775,Check exchange rate,4,1.08
3775,Check exchange rate,5,0.98
3775,Check exchange rate,6,0.93
3775,Check exchange rate,7,0.97
3775,Check exchange rate,8,0.98
3775,Check exchange rate,9,0.9
3775,Check exchange rate,10,1.09
3775,Check exchange rate,11,0.91
3775,Check exchange rate,12,1.09
3775,Pays by card,13,
3776,Check-in,1,
3776,Check exchange rate,2,1.01
3776,Check exchange rate,3,1.11
3776,Check exchange rate,4,1.16
3776,Check exchange rate,5,0.88
3776,Check exchange rate,6,1.11
3776,Check exchange rate,7,1.02
3776,Check exchange rate,8,1.02
3776,Check exchange rate,9,0.89
3776,Check exchange rate,10,1.07
3776,Check exchange rate,11,0.71
3776,Check exchange rate,12,0.97
3776,Pays by card,13,
3777,Check-in,1,
3777,Check exchange rate,2,0.92
3777,Check exchange rate,3,0.8
3777,Check exchange rate,4,0.95
3777,Check exchange rate,5,1.09
3777,Check exchange rate,6,0.96
3777,Check exchange rate,7,0.88
3777,Check exchange rate,8,1.04
3777,Check exchange rate,9,0.97
3777,Check exchange rate,10,0.92
3777,Check exchange rate,11,0.91
3777,Check exchange rate,12,1.01
3777,Pays by card,13,
3778,Check-in,1,
3778,Check exchange rate,2,0.9
3778,Check exchange rate,3,1.16
3778,Check exchange rate,4,0.96
3778,Check exchange rate,5,0.93
3778,Check exchange rate,6,1.04
3778,Check exchange rate,7,1.11
3778,Check exchange rate,8,0.94
3778,Check exchange rate,9,0.96
3778,Check exchange rate,10,0.95
3778,Check exchange rate,11,0.9
3778,Check exchange rate,12,1.1
3778,Pays cash,13,
3779,Check-in,1,
3779,Check exchange rate,2,0.8
3779,Check exchange rate,3,0.96
3779,Check exchange rate,4,1.0
3779,Check exchange rate,5,0.92
3779,Check exchange rate,6,1.18
3779,Check exchange rate,7,1.01
3779,Check exchange rate,8,1.02
3779,Check exchange rate,9,0.98
3779,Check exchange rate,10,1.04
3779,Check exchange rate,11,1.14
3779,Check exchange rate,12,0.84
3779,Pays by card,13,
3780,Check-in,1,
3780,Check exchange rate,2,1.11
3780,Check exchange rate,3,1.07
3780,Check exchange rate,4,0.91
3780,Check exchange rate,5,1.02
3780,Check exchange rate,6,1.02
3780,Check exchange rate,7,1.02
3780,Check exchange rate,8,1.14
3780,Check exchange rate,9,1.02
3780,Check exchange rate,10,1.13
3780,Check exchange rate,11,1.04
3780,Check exchange rate,12,0.99
3780,Pays cash,13,
3781,Check-in,1,
3781,Check exchange rate,2,0.93
3781,Check exchange rate,3,0.91
3781,Check exchange rate,4,1.12
3781,Check exchange rate,5,1.08
3781,Check exchange rate,6,1.04
3781,Check exchange rate,7,0.9
3781,Check exchange rate,8,0.99
3781,Check exchange rate,9,1.13
3781,Check exchange rate,10,0.81
3781,Check exchange rate,11,1.13
3781,Check exchange rate,12,1.04
3781,Pays by card,13,
3782,Check-in,1,
3782,Check exchange rate,2,0.92
3782,Check exchange rate,3,0.84
3782,Check exchange rate,4,1.06
3782,Check exchange rate,5,1.04
3782,Check exchange rate,6,0.84
3782,Check exchange rate,7,0.92
3782,Check exchange rate,8,0.92
3782,Check exchange rate,9,1.09
3782,Check exchange rate,10,0.9
3782,Check exchange rate,11,0.79
3782,Check exchange rate,12,0.9
3782,Pays by card,13,
3783,Check-in,1,
3783,Check exchange rate,2,0.99
3783,Check exchange rate,3,1.12
3783,Check exchange rate,4,0.93
3783,Check exchange rate,5,0.91
3783,Check exchange rate,6,0.96
3783,Check exchange rate,7,1.03
3783,Check exchange rate,8,1.09
3783,Check exchange rate,9,1.0
3783,Check exchange rate,10,0.79
3783,Check exchange rate,11,0.98
3783,Check exchange rate,12,1.08
3783,Pays by card,13,
3784,Check-in,1,
3784,Check exchange rate,2,1.05
3784,Check exchange rate,3,1.12
3784,Check exchange rate,4,1.2
3784,Check exchange rate,5,0.84
3784,Check exchange rate,6,0.99
3784,Check exchange rate,7,1.17
3784,Check exchange rate,8,1.14
3784,Check exchange rate,9,0.95
3784,Check exchange rate,10,1.1
3784,Check exchange rate,11,1.04
3784,Check exchange rate,12,1.05
3784,Pays cash,13,
3785,Check-in,1,
3785,Check exchange rate,2,0.96
3785,Check exchange rate,3,0.96
3785,Check exchange rate,4,1.02
3785,Check exchange rate,5,1.12
3785,Check exchange rate,6,0.98
3785,Check exchange rate,7,1.22
3785,Check exchange rate,8,1.06
3785,Check exchange rate,9,1.17
3785,Check exchange rate,10,0.97
3785,Check exchange rate,11,0.95
3785,Check exchange rate,12,0.99
3785,Pays by card,13,
3786,Check-in,1,
3786,Check exchange rate,2,1.08
3786,Check exchange rate,3,0.86
3786,Check exchange rate,4,0.91
3786,Check exchange rate,5,1.08
3786,Check exchange rate,6,1.2
3786,Check exchange rate,7,1.13
3786,Check exchange rate,8,0.9
3786,Check exchange rate,9,1.04
3786,Check exchange rate,10,1.0
3786,Check exchange rate,11,1.02
3786,Check exchange rate,12,1.01
3786,Pays cash,13,
3787,Check-in,1,
3787,Check exchange rate,2,1.18
3787,Check exchange rate,3,1.12
3787,Check exchange rate,4,1.11
3787,Check exchange rate,5,1.12
3787,Check exchange rate,6,1.02
3787,Check exchange rate,7,0.93
3787,Check exchange rate,8,0.91
3787,Check exchange rate,9,0.86
3787,Check exchange rate,10,1.01
3787,Check exchange rate,11,0.99
3787,Check exchange rate,12,0.92
3787,Pays by card,13,
3788,Check-in,1,
3788,Check exchange rate,2,0.84
3788,Check exchange rate,3,0.99
3788,Check exchange rate,4,0.96
3788,Check exchange rate,5,1.04
3788,Check exchange rate,6,1.03
3788,Check exchange rate,7,0.97
3788,Check exchange rate,8,0.93
3788,Check exchange rate,9,0.88
3788,Check exchange rate,10,0.92
3788,Check exchange rate,11,1.01
3788,Check exchange rate,12,1.18
3788,Pays by card,13,
3789,Check-in,1,
3789,Check exchange rate,2,1.0
3789,Check exchange rate,3,0.94
3789,Check exchange rate,4,0.98
3789,Check exchange rate,5,0.99
3789,Check exchange rate,6,0.96
3789,Check exchange rate,7,1.05
3789,Check exchange rate,8,0.94
3789,Check exchange rate,9,1.01
3789,Check exchange rate,10,1.06
3789,Check exchange rate,11,0.89
3789,Check exchange rate,12,0.99
3789,Pays by card,13,
3790,Check-in,1,
3790,Check exchange rate,2,0.95
3790,Check exchange rate,3,1.08
3790,Check exchange rate,4,1.05
3790,Check exchange rate,5,1.18
3790,Check exchange rate,6,0.94
3790,Check exchange rate,7,0.9
3790,Check exchange rate,8,0.97
3790,Check exchange rate,9,0.89
3790,Check exchange rate,10,0.96
3790,Check exchange rate,11,1.12
3790,Check exchange rate,12,0.93
3790,Pays by card,13,
3791,Check-in,1,
3791,Check exchange rate,2,0.89
3791,Check exchange rate,3,0.98
3791,Check exchange rate,4,1.07
3791,Check exchange rate,5,1.11
3791,Check exchange rate,6,1.1
3791,Check exchange rate,7,0.79
3791,Check exchange rate,8,1.1
3791,Check exchange rate,9,1.13
3791,Check exchange rate,10,1.0
3791,Check exchange rate,11,0.94
3791,Check exchange rate,12,0.78
3791,Pays by card,13,
3792,Check-in,1,
3792,Check exchange rate,2,1.04
3792,Check exchange rate,3,0.85
3792,Check exchange rate,4,0.99
3792,Check exchange rate,5,0.96
3792,Check exchange rate,6,1.13
3792,Check exchange rate,7,0.8
3792,Check exchange rate,8,1.13
3792,Check exchange rate,9,1.2
3792,Check exchange rate,10,0.99
3792,Check exchange rate,11,0.76
3792,Check exchange rate,12,1.17
3792,Pays cash,13,
3793,Check-in,1,
3793,Check exchange rate,2,0.96
3793,Check exchange rate,3,0.89
3793,Check exchange rate,4,0.93
3793,Check exchange rate,5,1.1
3793,Check exchange rate,6,1.06
3793,Check exchange rate,7,0.97
3793,Check exchange rate,8,1.03
3793,Check exchange rate,9,1.1
3793,Check exchange rate,10,0.94
3793,Check exchange rate,11,1.01
3793,Check exchange rate,12,0.89
3793,Pays by card,13,
3794,Check-in,1,
3794,Check exchange rate,2,1.01
3794,Check exchange rate,3,0.99
3794,Check exchange rate,4,0.99
3794,Check exchange rate,5,0.86
3794,Check exchange rate,6,0.91
3794,Check exchange rate,7,1.12
3794,Check exchange rate,8,1.0
3794,Check exchange rate,9,1.02
3794,Check exchange rate,10,0.85
3794,Check exchange rate,11,1.04
3794,Check exchange rate,12,0.99
3794,Pays cash,13,
3795,Check-in,1,
3795,Check exchange rate,2,1.24
3795,Check exchange rate,3,0.97
3795,Check exchange rate,4,0.99
3795,Check exchange rate,5,0.84
3795,Check exchange rate,6,0.95
3795,Check exchange rate,7,1.04
3795,Check exchange rate,8,1.05
3795,Check exchange rate,9,0.98
3795,Check exchange rate,10,0.97
3795,Check exchange rate,11,0.92
3795,Check exchange rate,12,0.97
3795,Pays by card,13,
3796,Check-in,1,
3796,Check exchange rate,2,0.97
3796,Check exchange rate,3,1.23
3796,Check exchange rate,4,0.98
3796,Check exchange rate,5,1.03
3796,Check exchange rate,6,1.02
3796,Check exchange rate,7,0.88
3796,Check exchange rate,8,1.09
3796,Check exchange rate,9,1.14
3796,Check exchange rate,10,1.09
3796,Check exchange rate,11,1.1
3796,Check exchange rate,12,1.26
3796,Pays cash,13,
3797,Check-in,1,
3797,Check exchange rate,2,0.87
3797,Check exchange rate,3,1.03
3797,Check exchange rate,4,1.06
3797,Check exchange rate,5,1.1
3797,Check exchange rate,6,0.99
3797,Check exchange rate,7,0.87
3797,Check exchange rate,8,0.83
3797,Check exchange rate,9,0.95
3797,Check exchange rate,10,1.09
3797,Check exchange rate,11,1.03
3797,Check exchange rate,12,0.86
3797,Pays by card,13,
3798,Check-in,1,
3798,Check exchange rate,2,1.1
3798,Check exchange rate,3,0.98
3798,Check exchange rate,4,0.93
3798,Check exchange rate,5,1.06
3798,Check exchange rate,6,1.01
3798,Check exchange rate,7,1.16
3798,Check exchange rate,8,0.97
3798,Check exchange rate,9,1.05
3798,Check exchange rate,10,0.97
3798,Check exchange rate,11,1.18
3798,Check exchange rate,12,0.97
3798,Pays by card,13,
3799,Check-in,1,
3799,Check exchange rate,2,0.97
3799,Check exchange rate,3,1.0
3799,Check exchange rate,4,0.9
3799,Check exchange rate,5,1.04
3799,Check exchange rate,6,1.06
3799,Check exchange rate,7,1.11
3799,Check exchange rate,8,1.06
3799,Check exchange rate,9,1.04
3799,Check exchange rate,10,0.8
3799,Check exchange rate,11,1.07
3799,Check exchange rate,12,0.88
3799,Pays by card,13,
3800,Check-in,1,
3800,Check exchange rate,2,0.95
3800,Check exchange rate,3,0.99
3800,Check exchange rate,4,1.11
3800,Check exchange rate,5,1.07
3800,Check exchange rate,6,0.91
3800,Check exchange rate,7,0.86
3800,Check exchange rate,8,1.06
3800,Check exchange rate,9,1.04
3800,Check exchange rate,10,0.94
3800,Check exchange rate,11,1.06
3800,Check exchange rate,12,0.91
3800,Pays by card,13,
3801,Check-in,1,
3801,Check exchange rate,2,0.89
3801,Check exchange rate,3,0.85
3801,Check exchange rate,4,1.14
3801,Check exchange rate,5,0.76
3801,Check exchange rate,6,1.0
3801,Check exchange rate,7,0.88
3801,Check exchange rate,8,1.11
3801,Check exchange rate,9,1.07
3801,Check exchange rate,10,0.97
3801,Check exchange rate,11,0.78
3801,Check exchange rate,12,0.92
3801,Pays by card,13,
3802,Check-in,1,
3802,Check exchange rate,2,0.98
3802,Check exchange rate,3,1.01
3802,Check exchange rate,4,1.01
3802,Check exchange rate,5,0.87
3802,Check exchange rate,6,1.03
3802,Check exchange rate,7,1.0
3802,Check exchange rate,8,1.01
3802,Check exchange rate,9,0.99
3802,Check exchange rate,10,0.95
3802,Check exchange rate,11,1.04
3802,Check exchange rate,12,1.03
3802,Pays by card,13,
3803,Check-in,1,
3803,Check exchange rate,2,0.87
3803,Check exchange rate,3,1.02
3803,Check exchange rate,4,1.07
3803,Check exchange rate,5,0.88
3803,Check exchange rate,6,1.12
3803,Check exchange rate,7,1.03
3803,Check exchange rate,8,1.13
3803,Check exchange rate,9,1.12
3803,Check exchange rate,10,1.03
3803,Check exchange rate,11,0.95
3803,Check exchange rate,12,1.08
3803,Pays by card,13,
3804,Check-in,1,
3804,Check exchange rate,2,0.74
3804,Check exchange rate,3,1.02
3804,Check exchange rate,4,0.9
3804,Check exchange rate,5,1.27
3804,Check exchange rate,6,1.03
3804,Check exchange rate,7,0.89
3804,Check exchange rate,8,1.01
3804,Check exchange rate,9,1.12
3804,Check exchange rate,10,0.95
3804,Check exchange rate,11,0.95
3804,Check exchange rate,12,1.15
3804,Pays by card,13,
3805,Check-in,1,
3805,Check exchange rate,2,0.82
3805,Check exchange rate,3,1.0
3805,Check exchange rate,4,1.01
3805,Check exchange rate,5,0.8
3805,Check exchange rate,6,1.0
3805,Check exchange rate,7,0.85
3805,Check exchange rate,8,0.97
3805,Check exchange rate,9,1.06
3805,Check exchange rate,10,0.83
3805,Check exchange rate,11,0.96
3805,Check exchange rate,12,1.1
3805,Pays cash,13,
3806,Check-in,1,
3806,Check exchange rate,2,1.05
3806,Check exchange rate,3,0.86
3806,Check exchange rate,4,1.12
3806,Check exchange rate,5,1.11
3806,Check exchange rate,6,0.94
3806,Check exchange rate,7,1.05
3806,Check exchange rate,8,1.04
3806,Check exchange rate,9,1.17
3806,Check exchange rate,10,0.88
3806,Check exchange rate,11,1.04
3806,Check exchange rate,12,0.89
3806,Pays by card,13,
3807,Check-in,1,
3807,Check exchange rate,2,0.84
3807,Check exchange rate,3,1.11
3807,Check exchange rate,4,0.88
3807,Check exchange rate,5,0.76
3807,Check exchange rate,6,1.05
3807,Check exchange rate,7,1.09
3807,Check exchange rate,8,0.87
3807,Check exchange rate,9,1.15
3807,Check exchange rate,10,0.98
3807,Check exchange rate,11,0.91
3807,Check exchange rate,12,1.04
3807,Pays by card,13,
3808,Check-in,1,
3808,Check exchange rate,2,1.07
3808,Check exchange rate,3,1.07
3808,Check exchange rate,4,1.1
3808,Check exchange rate,5,0.98
3808,Check exchange rate,6,1.05
3808,Check exchange rate,7,0.9
3808,Check exchange rate,8,0.93
3808,Check exchange rate,9,1.04
3808,Check exchange rate,10,1.05
3808,Check exchange rate,11,1.08
3808,Check exchange rate,12,0.94
3808,Pays by card,13,
3809,Check-in,1,
3809,Check exchange rate,2,1.02
3809,Check exchange rate,3,1.1
3809,Check exchange rate,4,1.04
3809,Check exchange rate,5,1.14
3809,Check exchange rate,6,1.08
3809,Check exchange rate,7,1.11
3809,Check exchange rate,8,0.99
3809,Check exchange rate,9,0.95
3809,Check exchange rate,10,1.04
3809,Check exchange rate,11,0.94
3809,Check exchange rate,12,1.15
3809,Pays by card,13,
3810,Check-in,1,
3810,Check exchange rate,2,1.04
3810,Check exchange rate,3,0.99
3810,Check exchange rate,4,1.07
3810,Check exchange rate,5,0.72
3810,Check exchange rate,6,1.07
3810,Check exchange rate,7,1.26
3810,Check exchange rate,8,1.15
3810,Check exchange rate,9,1.02
3810,Check exchange rate,10,0.96
3810,Check exchange rate,11,1.07
3810,Check exchange rate,12,1.01
3810,Pays by card,13,
3811,Check-in,1,
3811,Check exchange rate,2,0.91
3811,Check exchange rate,3,1.13
3811,Check exchange rate,4,0.99
3811,Check exchange rate,5,0.93
3811,Check exchange rate,6,1.02
3811,Check exchange rate,7,1.01
3811,Check exchange rate,8,1.1
3811,Check exchange rate,9,1.21
3811,Check exchange rate,10,0.94
3811,Check exchange rate,11,0.76
3811,Check exchange rate,12,1.17
3811,Pays cash,13,
3812,Check-in,1,
3812,Check exchange rate,2,1.1
3812,Check exchange rate,3,0.98
3812,Check exchange rate,4,1.05
3812,Check exchange rate,5,0.98
3812,Check exchange rate,6,1.13
3812,Check exchange rate,7,1.12
3812,Check exchange rate,8,1.14
3812,Check exchange rate,9,1.06
3812,Check exchange rate,10,0.86
3812,Check exchange rate,11,0.98
3812,Check exchange rate,12,0.81
3812,Pays by card,13,
3813,Check-in,1,
3813,Check exchange rate,2,0.88
3813,Check exchange rate,3,0.89
3813,Check exchange rate,4,1.05
3813,Check exchange rate,5,1.04
3813,Check exchange rate,6,0.88
3813,Check exchange rate,7,0.94
3813,Check exchange rate,8,1.05
3813,Check exchange rate,9,1.1
3813,Check exchange rate,10,1.08
3813,Check exchange rate,11,0.98
3813,Check exchange rate,12,1.01
3813,Pays cash,13,
3814,Check-in,1,
3814,Check exchange rate,2,1.02
3814,Check exchange rate,3,1.11
3814,Check exchange rate,4,0.95
3814,Check exchange rate,5,0.89
3814,Check exchange rate,6,1.02
3814,Check exchange rate,7,0.96
3814,Check exchange rate,8,1.0
3814,Check exchange rate,9,1.05
3814,Check exchange rate,10,1.13
3814,Check exchange rate,11,1.0
3814,Check exchange rate,12,0.92
3814,Pays by card,13,
3815,Check-in,1,
3815,Check exchange rate,2,1.04
3815,Check exchange rate,3,1.0
3815,Check exchange rate,4,0.87
3815,Check exchange rate,5,0.97
3815,Check exchange rate,6,1.08
3815,Check exchange rate,7,0.95
3815,Check exchange rate,8,1.03
3815,Check exchange rate,9,0.94
3815,Check exchange rate,10,0.97
3815,Check exchange rate,11,1.03
3815,Check exchange rate,12,0.92
3815,Pays by card,13,
3816,Check-in,1,
3816,Check exchange rate,2,1.15
3816,Check exchange rate,3,1.07
3816,Check exchange rate,4,1.08
3816,Check exchange rate,5,0.98
3816,Check exchange rate,6,0.81
3816,Check exchange rate,7,0.99
3816,Check exchange rate,8,1.23
3816,Check exchange rate,9,0.82
3816,Check exchange rate,10,0.95
3816,Check exchange rate,11,0.94
3816,Check exchange rate,12,1.05
3816,Pays by card,13,
3817,Check-in,1,
3817,Check exchange rate,2,1.11
3817,Check exchange rate,3,0.97
3817,Check exchange rate,4,1.05
3817,Check exchange rate,5,1.09
3817,Check exchange rate,6,1.06
3817,Check exchange rate,7,1.11
3817,Check exchange rate,8,1.01
3817,Check exchange rate,9,0.94
3817,Check exchange rate,10,1.0
3817,Check exchange rate,11,0.77
3817,Check exchange rate,12,1.12
3817,Pays by card,13,
3818,Check-in,1,
3818,Check exchange rate,2,1.03
3818,Check exchange rate,3,0.99
3818,Check exchange rate,4,1.14
3818,Check exchange rate,5,0.96
3818,Check exchange rate,6,1.08
3818,Check exchange rate,7,1.15
3818,Check exchange rate,8,1.26
3818,Check exchange rate,9,1.03
3818,Check exchange rate,10,1.23
3818,Check exchange rate,11,1.06
3818,Check exchange rate,12,1.02
3818,Pays by card,13,
3819,Check-in,1,
3819,Check exchange rate,2,1.05
3819,Check exchange rate,3,1.17
3819,Check exchange rate,4,0.92
3819,Check exchange rate,5,1.23
3819,Check exchange rate,6,0.86
3819,Check exchange rate,7,0.84
3819,Check exchange rate,8,1.08
3819,Check exchange rate,9,0.98
3819,Check exchange rate,10,0.95
3819,Check exchange rate,11,0.92
3819,Check exchange rate,12,1.07
3819,Pays by card,13,
3820,Check-in,1,
3820,Check exchange rate,2,0.92
3820,Check exchange rate,3,1.21
3820,Check exchange rate,4,1.02
3820,Check exchange rate,5,1.06
3820,Check exchange rate,6,0.96
3820,Check exchange rate,7,1.0
3820,Check exchange rate,8,0.89
3820,Check exchange rate,9,0.94
3820,Check exchange rate,10,0.76
3820,Check exchange rate,11,0.89
3820,Check exchange rate,12,1.14
3820,Pays cash,13,
3821,Check-in,1,
3821,Check exchange rate,2,1.0
3821,Check exchange rate,3,0.91
3821,Check exchange rate,4,0.83
3821,Check exchange rate,5,1.08
3821,Check exchange rate,6,0.98
3821,Check exchange rate,7,1.01
3821,Check exchange rate,8,0.85
3821,Check exchange rate,9,0.93
3821,Check exchange rate,10,1.06
3821,Check exchange rate,11,0.88
3821,Check exchange rate,12,0.86
3821,Pays by card,13,
3822,Check-in,1,
3822,Check exchange rate,2,1.16
3822,Check exchange rate,3,0.96
3822,Check exchange rate,4,0.82
3822,Check exchange rate,5,0.93
3822,Check exchange rate,6,1.1
3822,Check exchange rate,7,1.09
3822,Check exchange rate,8,0.86
3822,Check exchange rate,9,1.04
3822,Check exchange rate,10,1.04
3822,Check exchange rate,11,0.93
3822,Check exchange rate,12,0.98
3822,Pays by card,13,
3823,Check-in,1,
3823,Check exchange rate,2,0.97
3823,Check exchange rate,3,0.97
3823,Check exchange rate,4,0.99
3823,Check exchange rate,5,1.04
3823,Check exchange rate,6,0.84
