case_id,activity,event_order,exchange_rate
5452,Check exchange rate,2,1.01
5452,Check exchange rate,3,0.91
5452,Withdraws,4,
5452,Pays,5,
5453,Check-in,1,
5453,Check exchange rate,2,0.86
5453,Check exchange rate,3,1.04
5453,Check exchange rate,4,0.98
5453,Check exchange rate,5,1.09
5453,Check exchange rate,6,1.09
5453,Withdraws,7,
5453,Pays,8,
5454,Check-in,1,
5454,Pays,2,
5455,Check-in,1,
5455,Check exchange rate,2,0.93
5455,Withdraws,3,
5455,Pays,4,
5456,Check-in,1,
5456,Check exchange rate,2,1.13
5456,Check exchange rate,3,0.91
5456,Withdraws,4,
5456,Pays,5,
5457,Check-in,1,
5457,Check exchange rate,2,0.98
5457,Withdraws,3,
5457,Pays,4,
5458,Check-in,1,
5458,Check exchange rate,2,0.73
5458,Check exchange rate,3,0.94
5458,Check exchange rate,4,0.94
5458,Check exchange rate,5,0.97
5458,Check exchange rate,6,1.01
5458,Withdraws,7,
5458,Pays,8,
5459,Check-in,1,
5459,Pays,2,
5460,Check-in,1,
5460,Check exchange rate,2,1.02
5460,Check exchange rate,3,1.16
5460,Check exchange rate,4,1.12
5460,Withdraws,5,
5460,Pays,6,
5461,Check-in,1,
5461,Check exchange rate,2,0.9
5461,Check exchange rate,3,0.93
5461,Check exchange rate,4,0.99
5461,Check exchange rate,5,1.08
5461,Withdraws,6,
5461,Pays,7,
5462,Check-in,1,
5462,Check exchange rate,2,1.01
5462,Withdraws,3,
5462,Pays,4,
5463,Check-in,1,
5463,Check exchange rate,2,0.98
5463,Check exchange rate,3,1.01
5463,Withdraws,4,
5463,Pays,5,
5464,Check-in,1,
5464,Check exchange rate,2,1.05
5464,Withdraws,3,
5464,Pays,4,
5465,Check-in,1,
5465,Check exchange rate,2,0.92
5465,Check exchange rate,3,1.19
5465,Withdraws,4,
5465,Pays,5,
5466,Check-in,1,
5466,Check exchange rate,2,1.0
5466,Check exchange rate,3,1.05
5466,Check exchange rate,4,0.9
5466,Check exchange rate,5,1.01
5466,Check exchange rate,6,0.91
5466,Check exchange rate,7,1.0
5466,Check exchange rate,8,1.05
5466,Withdraws,9,
5466,Pays,10,
5467,Check-in,1,
5467,Check exchange rate,2,1.05
5467,Check exchange rate,3,0.99
5467,Check exchange rate,4,0.93
5467,Check exchange rate,5,1.16
5467,Check exchange rate,6,1.17
5467,Check exchange rate,7,0.83
5467,Withdraws,8,
5467,Pays,9,
5468,Check-in,1,
5468,Check exchange rate,2,1.02
5468,Check exchange rate,3,0.93
5468,Check exchange rate,4,0.95
5468,Withdraws,5,
5468,Pays,6,
5469,Check-in,1,
5469,Check exchange rate,2,1.1
5469,Check exchange rate,3,0.9
5469,Check exchange rate,4,0.8
5469,Check exchange rate,5,0.93
5469,Withdraws,6,
5469,Pays,7,
5470,Check-in,1,
5470,Check exchange rate,2,1.02
5470,Check exchange rate,3,0.97
5470,Check exchange rate,4,1.01
5470,Check exchange rate,5,1.11
5470,Check exchange rate,6,1.01
5470,Check exchange rate,7,1.15
5470,Check exchange rate,8,1.02
5470,Withdraws,9,
5470,Pays,10,
5471,Check-in,1,
5471,Check exchange rate,2,1.06
5471,Withdraws,3,
5471,Pays,4,
5472,Check-in,1,
5472,Check exchange rate,2,1.02
5472,Check exchange rate,3,0.92
5472,Check exchange rate,4,1.06
5472,Check exchange rate,5,0.93
5472,Check exchange rate,6,1.16
5472,Check exchange rate,7,0.98
5472,Check exchange rate,8,1.07
5472,Withdraws,9,
5472,Pays,10,
5473,Check-in,1,
5473,Check exchange rate,2,1.16
5473,Check exchange rate,3,0.99
5473,Check exchange rate,4,1.14
5473,Check exchange rate,5,1.06
5473,Check exchange rate,6,0.93
5473,Check exchange rate,7,1.11
5473,Withdraws,8,
5473,Pays,9,
5474,Check-in,1,
5474,Check exchange rate,2,1.22
5474,Check exchange rate,3,0.58
5474,Check exchange rate,4,1.01
5474,Check exchange rate,5,0.86
5474,Withdraws,6,
5474,Pays,7,
5475,Check-in,1,
5475,Check exchange rate,2,1.07
5475,Check exchange rate,3,0.79
5475,Check exchange rate,4,1.1
5475,Check exchange rate,5,1.12
5475,Check exchange rate,6,0.97
5475,Check exchange rate,7,1.04
5475,Check exchange rate,8,1.0
5475,Check exchange rate,9,0.85
5475,Check exchange rate,10,1.06
5475,Withdraws,11,
5475,Pays,12,
5476,Check-in,1,
5476,Check exchange rate,2,1.06
5476,Check exchange rate,3,0.91
5476,Withdraws,4,
5476,Pays,5,
5477,Check-in,1,
5477,Check exchange rate,2,1.0
5477,Check exchange rate,3,1.05
5477,Withdraws,4,
5477,Pays,5,
5478,Check-in,1,
5478,Pays,2,
5479,Check-in,1,
5479,Check exchange rate,2,0.89
5479,Withdraws,3,
5479,Pays,4,
5480,Check-in,1,
5480,Check exchange rate,2,0.93
5480,Check exchange rate,3,0.88
5480,Check exchange rate,4,1.03
5480,Check exchange rate,5,1.09
5480,Check exchange rate,6,0.95
5480,Check exchange rate,7,1.02
5480,Check exchange rate,8,0.79
5480,Check exchange rate,9,0.96
5480,Withdraws,10,
5480,Pays,11,
5481,Check-in,1,
5481,Pays,2,
5482,Check-in,1,
5482,Check exchange rate,2,0.93
5482,Withdraws,3,
5482,Pays,4,
5483,Check-in,1,
5483,Check exchange rate,2,0.95
5483,Check exchange rate,3,1.06
5483,Check exchange rate,4,0.95
5483,Check exchange rate,5,0.99
5483,Check exchange rate,6,1.06
5483,Check exchange rate,7,1.1
5483,Withdraws,8,
5483,Pays,9,
5484,Check-in,1,
5484,Check exchange rate,2,0.92
5484,Check exchange rate,3,0.91
5484,Withdraws,4,
5484,Pays,5,
5485,Check-in,1,
5485,Check exchange rate,2,1.03
5485,Check exchange rate,3,0.86
5485,Check exchange rate,4,1.07
5485,Check exchange rate,5,0.88
5485,Check exchange rate,6,0.93
5485,Check exchange rate,7,1.03
5485,Check exchange rate,8,1.07
5485,Check exchange rate,9,1.14
5485,Withdraws,10,
5485,Pays,11,
5486,Check-in,1,
5486,Check exchange rate,2,0.92
5486,Check exchange rate,3,1.15
5486,Withdraws,4,
5486,Pays,5,
5487,Check-in,1,
5487,Check exchange rate,2,0.93
5487,Check exchange rate,3,1.02
5487,Check exchange rate,4,0.93
5487,Check exchange rate,5,1.06
5487,Check exchange rate,6,0.76
5487,Check exchange rate,7,0.96
5487,Check exchange rate,8,0.92
5487,Check exchange rate,9,1.05
5487,Check exchange rate,10,1.0
5487,Check exchange rate,11,0.96
5487,Withdraws,12,
5487,Pays,13,
5488,Check-in,1,
5488,Check exchange rate,2,1.02
5488,Check exchange rate,3,1.02
5488,Withdraws,4,
5488,Pays,5,
5489,Check-in,1,
5489,Check exchange rate,2,1.04
5489,Check exchange rate,3,0.83
5489,Check exchange rate,4,1.01
5489,Check exchange rate,5,0.92
5489,Check exchange rate,6,1.17
5489,Check exchange rate,7,0.98
5489,Withdraws,8,
5489,Pays,9,
5490,Check-in,1,
5490,Check exchange rate,2,0.99
5490,Check exchange rate,3,1.05
5490,Check exchange rate,4,1.03
5490,Withdraws,5,
5490,Pays,6,
5491,Check-in,1,
5491,Check exchange rate,2,0.98
5491,Check exchange rate,3,1.1
5491,Check exchange rate,4,0.89
5491,Check exchange rate,5,0.7
5491,Check exchange rate,6,1.23
5491,Check exchange rate,7,0.93
5491,Check exchange rate,8,0.79
5491,Check exchange rate,9,1.02
5491,Withdraws,10,
5491,Pays,11,
5492,Check-in,1,
5492,Check exchange rate,2,1.17
5492,Withdraws,3,
5492,Pays,4,
5493,Check-in,1,
5493,Check exchange rate,2,0.95
5493,Check exchange rate,3,0.95
5493,Check exchange rate,4,0.88
5493,Withdraws,5,
5493,Pays,6,
5494,Check-in,1,
5494,Check exchange rate,2,0.96
5494,Check exchange rate,3,0.83
5494,Check exchange rate,4,0.92
5494,Check exchange rate,5,1.15
5494,Withdraws,6,
5494,Pays,7,
5495,Check-in,1,
5495,Pays,2,
5496,Check-in,1,
5496,Check exchange rate,2,1.18
5496,Withdraws,3,
5496,Pays,4,
5497,Check-in,1,
5497,Check exchange rate,2,1.03
5497,Check exchange rate,3,1.05
5497,Withdraws,4,
5497,Pays,5,
5498,Check-in,1,
5498,Check exchange rate,2,1.01
5498,Check exchange rate,3,1.02
5498,Check exchange rate,4,1.05
5498,Withdraws,5,
5498,Pays,6,
5499,Check-in,1,
5499,Check exchange rate,2,1.03
5499,Check exchange rate,3,0.95
5499,Check exchange rate,4,0.89
5499,Check exchange rate,5,1.13
5499,Check exchange rate,6,1.07
5499,Check exchange rate,7,0.97
5499,Check exchange rate,8,1.03
5499,Withdraws,9,
5499,Pays,10,
5500,Check-in,1,
5500,Check exchange rate,2,1.03
5500,Check exchange rate,3,1.03
5500,Check exchange rate,4,1.02
5500,Check exchange rate,5,1.12
5500,Check exchange rate,6,0.96
5500,Check exchange rate,7,0.77
5500,Check exchange rate,8,0.92
5500,Check exchange rate,9,0.87
5500,Withdraws,10,
5500,Pays,11,
5501,Check-in,1,
5501,Check exchange rate,2,1.05
5501,Withdraws,3,
5501,Pays,4,
5502,Check-in,1,
5502,Check exchange rate,2,1.04
5502,Withdraws,3,
5502,Pays,4,
5503,Check-in,1,
5503,Check exchange rate,2,0.98
5503,Check exchange rate,3,0.84
5503,Check exchange rate,4,0.89
5503,Check exchange rate,5,1.17
5503,Check exchange rate,6,0.89
5503,Check exchange rate,7,0.86
5503,Check exchange rate,8,0.84
5503,Check exchange rate,9,0.99
5503,Withdraws,10,
5503,Pays,11,
5504,Check-in,1,
5504,Check exchange rate,2,0.85
5504,Check exchange rate,3,0.98
5504,Check exchange rate,4,1.02
5504,Check exchange rate,5,1.06
5504,Check exchange rate,6,1.1
5504,Check exchange rate,7,1.1
5504,Withdraws,8,
5504,Pays,9,
5505,Check-in,1,
5505,Check exchange rate,2,0.84
5505,Withdraws,3,
5505,Pays,4,
5506,Check-in,1,
5506,Check exchange rate,2,1.12
5506,Check exchange rate,3,0.97
5506,Check exchange rate,4,0.91
5506,Check exchange rate,5,1.03
5506,Check exchange rate,6,1.1
5506,Check exchange rate,7,0.84
5506,Check exchange rate,8,0.98
5506,Check exchange rate,9,0.91
5506,Check exchange rate,10,0.97
5506,Withdraws,11,
5506,Pays,12,
5507,Check-in,1,
5507,Check exchange rate,2,1.0
5507,Check exchange rate,3,0.82
5507,Check exchange rate,4,0.94
5507,Check exchange rate,5,1.04
5507,Check exchange rate,6,1.0
5507,Check exchange rate,7,0.97
5507,Check exchange rate,8,1.27
5507,Check exchange rate,9,1.06
5507,Withdraws,10,
5507,Pays,11,
5508,Check-in,1,
5508,Check exchange rate,2,1.14
5508,Check exchange rate,3,1.06
5508,Check exchange rate,4,1.02
5508,Check exchange rate,5,1.02
5508,Check exchange rate,6,0.94
5508,Withdraws,7,
5508,Pays,8,
5509,Check-in,1,
5509,Check exchange rate,2,1.02
5509,Check exchange rate,3,0.89
5509,Check exchange rate,4,1.05
5509,Check exchange rate,5,0.99
5509,Withdraws,6,
5509,Pays,7,
5510,Check-in,1,
5510,Check exchange rate,2,0.83
5510,Check exchange rate,3,0.88
5510,Withdraws,4,
5510,Pays,5,
5511,Check-in,1,
5511,Check exchange rate,2,1.19
5511,Withdraws,3,
5511,Pays,4,
5512,Check-in,1,
5512,Check exchange rate,2,0.94
5512,Check exchange rate,3,1.06
5512,Check exchange rate,4,0.89
5512,Check exchange rate,5,1.02
5512,Check exchange rate,6,1.01
5512,Withdraws,7,
5512,Pays,8,
5513,Check-in,1,
5513,Check exchange rate,2,0.97
5513,Withdraws,3,
5513,Pays,4,
5514,Check-in,1,
5514,Check exchange rate,2,0.93
5514,Check exchange rate,3,1.0
5514,Check exchange rate,4,0.99
5514,Withdraws,5,
5514,Pays,6,
5515,Check-in,1,
5515,Check exchange rate,2,1.03
5515,Withdraws,3,
5515,Pays,4,
5516,Check-in,1,
5516,Pays,2,
5517,Check-in,1,
5517,Check exchange rate,2,1.06
5517,Check exchange rate,3,1.01
5517,Check exchange rate,4,1.02
5517,Check exchange rate,5,1.11
5517,Check exchange rate,6,1.13
5517,Withdraws,7,
5517,Pays,8,
5518,Check-in,1,
5518,Check exchange rate,2,1.16
5518,Check exchange rate,3,1.04
5518,Withdraws,4,
5518,Pays,5,
5519,Check-in,1,
5519,Check exchange rate,2,1.09
5519,Check exchange rate,3,1.04
5519,Check exchange rate,4,0.91
5519,Check exchange rate,5,0.95
5519,Withdraws,6,
5519,Pays,7,
5520,Check-in,1,
5520,Check exchange rate,2,0.88
5520,Withdraws,3,
5520,Pays,4,
5521,Check-in,1,
5521,Pays,2,
5522,Check-in,1,
5522,Check exchange rate,2,1.06
5522,Withdraws,3,
5522,Pays,4,
5523,Check-in,1,
5523,Check exchange rate,2,1.03
5523,Withdraws,3,
5523,Pays,4,
5524,Check-in,1,
5524,Check exchange rate,2,0.9
5524,Check exchange rate,3,1.01
5524,Withdraws,4,
5524,Pays,5,
5525,Check-in,1,
5525,Check exchange rate,2,1.04
5525,Check exchange rate,3,1.0
5525,Check exchange rate,4,1.02
5525,Check exchange rate,5,0.79
5525,Check exchange rate,6,0.9
5525,Check exchange rate,7,0.86
5525,Withdraws,8,
5525,Pays,9,
5526,Check-in,1,
5526,Check exchange rate,2,1.01
5526,Check exchange rate,3,1.0
5526,Check exchange rate,4,1.04
5526,Check exchange rate,5,1.0
5526,Check exchange rate,6,1.04
5526,Withdraws,7,
5526,Pays,8,
5527,Check-in,1,
5527,Check exchange rate,2,0.99
5527,Check exchange rate,3,1.03
5527,Check exchange rate,4,0.85
5527,Check exchange rate,5,0.98
5527,Check exchange rate,6,1.08
5527,Withdraws,7,
5527,Pays,8,
5528,Check-in,1,
5528,Check exchange rate,2,1.06
5528,Withdraws,3,
5528,Pays,4,
5529,Check-in,1,
5529,Check exchange rate,2,0.92
5529,Withdraws,3,
5529,Pays,4,
5530,Check-in,1,
5530,Check exchange rate,2,1.05
5530,Check exchange rate,3,1.08
5530,Check exchange rate,4,0.93
5530,Check exchange rate,5,1.08
5530,Check exchange rate,6,1.01
5530,Withdraws,7,
5530,Pays,8,
5531,Check-in,1,
5531,Check exchange rate,2,1.11
5531,Check exchange rate,3,1.04
5531,Check exchange rate,4,1.04
5531,Check exchange rate,5,1.01
5531,Check exchange rate,6,1.0
5531,Withdraws,7,
5531,Pays,8,
5532,Check-in,1,
5532,Check exchange rate,2,1.03
5532,Withdraws,3,
5532,Pays,4,
5533,Check-in,1,
5533,Check exchange rate,2,1.11
5533,Check exchange rate,3,1.13
5533,Check exchange rate,4,0.94
5533,Check exchange rate,5,0.86
5533,Withdraws,6,
5533,Pays,7,
5534,Check-in,1,
5534,Check exchange rate,2,1.18
5534,Withdraws,3,
5534,Pays,4,
5535,Check-in,1,
5535,Check exchange rate,2,1.32
5535,Check exchange rate,3,1.02
5535,Check exchange rate,4,1.06
5535,Withdraws,5,
5535,Pays,6,
5536,Check-in,1,
5536,Check exchange rate,2,0.92
5536,Check exchange rate,3,1.04
5536,Check exchange rate,4,1.11
5536,Withdraws,5,
5536,Pays,6,
5537,Check-in,1,
5537,Check exchange rate,2,0.92
5537,Withdraws,3,
5537,Pays,4,
5538,Check-in,1,
5538,Check exchange rate,2,0.91
5538,Withdraws,3,
5538,Pays,4,
5539,Check-in,1,
5539,Check exchange rate,2,1.02
5539,Check exchange rate,3,0.99
5539,Check exchange rate,4,1.07
5539,Check exchange rate,5,0.98
5539,Check exchange rate,6,0.91
5539,Check exchange rate,7,1.11
5539,Check exchange rate,8,1.06
5539,Check exchange rate,9,0.92
5539,Check exchange rate,10,0.94
5539,Check exchange rate,11,0.79
5539,Check exchange rate,12,1.16
5539,Check exchange rate,13,1.16
5539,Withdraws,14,
5539,Pays,15,
5540,Check-in,1,
5540,Pays,2,
5541,Check-in,1,
5541,Check exchange rate,2,1.01
5541,Check exchange rate,3,1.05
5541,Check exchange rate,4,0.99
5541,Check exchange rate,5,0.86
5541,Check exchange rate,6,1.06
5541,Withdraws,7,
5541,Pays,8,
5542,Check-in,1,
5542,Check exchange rate,2,0.89
5542,Check exchange rate,3,0.98
5542,Withdraws,4,
5542,Pays,5,
5543,Check-in,1,
5543,Check exchange rate,2,1.06
5543,Withdraws,3,
5543,Pays,4,
5544,Check-in,1,
5544,Check exchange rate,2,1.04
5544,Check exchange rate,3,0.96
5544,Check exchange rate,4,0.92
5544,Withdraws,5,
5544,Pays,6,
5545,Check-in,1,
5545,Check exchange rate,2,1.21
5545,Withdraws,3,
5545,Pays,4,
5546,Check-in,1,
5546,Check exchange rate,2,1.02
5546,Withdraws,3,
5546,Pays,4,
5547,Check-in,1,
5547,Check exchange rate,2,0.96
5547,Withdraws,3,
5547,Pays,4,
5548,Check-in,1,
5548,Check exchange rate,2,0.82
5548,Check exchange rate,3,0.99
5548,Check exchange rate,4,0.79
5548,Check exchange rate,5,0.97
5548,Check exchange rate,6,0.89
5548,Check exchange rate,7,1.09
5548,Check exchange rate,8,1.03
5548,Withdraws,9,
5548,Pays,10,
5549,Check-in,1,
5549,Check exchange rate,2,0.96
5549,Withdraws,3,
5549,Pays,4,
5550,Check-in,1,
5550,Check exchange rate,2,0.92
5550,Check exchange rate,3,0.97
5550,Check exchange rate,4,1.07
5550,Check exchange rate,5,1.0
5550,Check exchange rate,6,1.03
5550,Check exchange rate,7,1.08
5550,Withdraws,8,
5550,Pays,9,
5551,Check-in,1,
5551,Check exchange rate,2,1.01
5551,Withdraws,3,
5551,Pays,4,
5552,Check-in,1,
5552,Check exchange rate,2,0.86
5552,Check exchange rate,3,0.9
5552,Check exchange rate,4,1.09
5552,Check exchange rate,5,0.97
5552,Check exchange rate,6,0.97
5552,Check exchange rate,7,1.06
5552,Check exchange rate,8,1.15
5552,Check exchange rate,9,1.09
5552,Withdraws,10,
5552,Pays,11,
5553,Check-in,1,
5553,Pays,2,
5554,Check-in,1,
5554,Check exchange rate,2,1.23
5554,Withdraws,3,
5554,Pays,4,
5555,Check-in,1,
5555,Check exchange rate,2,0.99
5555,Withdraws,3,
5555,Pays,4,
5556,Check-in,1,
5556,Check exchange rate,2,0.95
5556,Withdraws,3,
5556,Pays,4,
5557,Check-in,1,
5557,Check exchange rate,2,0.78
5557,Check exchange rate,3,0.95
5557,Check exchange rate,4,1.21
5557,Check exchange rate,5,1.04
5557,Check exchange rate,6,1.07
5557,Withdraws,7,
5557,Pays,8,
5558,Check-in,1,
5558,Check exchange rate,2,0.95
5558,Check exchange rate,3,0.97
5558,Check exchange rate,4,0.99
5558,Withdraws,5,
5558,Pays,6,
5559,Check-in,1,
5559,Check exchange rate,2,1.08
5559,Withdraws,3,
5559,Pays,4,
5560,Check-in,1,
5560,Check exchange rate,2,0.95
5560,Check exchange rate,3,0.9
5560,Check exchange rate,4,1.04
5560,Check exchange rate,5,1.12
5560,Check exchange rate,6,0.8
5560,Check exchange rate,7,0.96
5560,Withdraws,8,
5560,Pays,9,
5561,Check-in,1,
5561,Check exchange rate,2,0.8
5561,Check exchange rate,3,0.97
5561,Check exchange rate,4,0.79
5561,Check exchange rate,5,1.08
5561,Check exchange rate,6,0.93
5561,Check exchange rate,7,1.11
5561,Check exchange rate,8,1.2
5561,Check exchange rate,9,0.96
5561,Check exchange rate,10,0.87
5561,Check exchange rate,11,1.07
5561,Withdraws,12,
5561,Pays,13,
5562,Check-in,1,
5562,Check exchange rate,2,1.04
5562,Withdraws,3,
5562,Pays,4,
5563,Check-in,1,
5563,Check exchange rate,2,1.01
5563,Check exchange rate,3,1.0
5563,Check exchange rate,4,1.0
5563,Check exchange rate,5,0.89
5563,Check exchange rate,6,1.06
5563,Withdraws,7,
5563,Pays,8,
5564,Check-in,1,
5564,Check exchange rate,2,1.0
5564,Withdraws,3,
5564,Pays,4,
5565,Check-in,1,
5565,Check exchange rate,2,1.1
5565,Withdraws,3,
5565,Pays,4,
5566,Check-in,1,
5566,Check exchange rate,2,0.97
5566,Withdraws,3,
5566,Pays,4,
5567,Check-in,1,
5567,Check exchange rate,2,0.88
5567,Check exchange rate,3,1.05
5567,Withdraws,4,
5567,Pays,5,
5568,Check-in,1,
5568,Check exchange rate,2,0.99
5568,Check exchange rate,3,0.97
5568,Check exchange rate,4,0.97
5568,Check exchange rate,5,1.05
5568,Withdraws,6,
5568,Pays,7,
5569,Check-in,1,
5569,Check exchange rate,2,1.07
5569,Check exchange rate,3,0.96
5569,Check exchange rate,4,1.0
5569,Check exchange rate,5,0.84
5569,Withdraws,6,
5569,Pays,7,
5570,Check-in,1,
5570,Check exchange rate,2,0.99
5570,Withdraws,3,
5570,Pays,4,
5571,Check-in,1,
5571,Check exchange rate,2,0.98
5571,Check exchange rate,3,1.17
5571,Check exchange rate,4,1.11
5571,Check exchange rate,5,0.99
5571,Check exchange rate,6,1.02
5571,Withdraws,7,
5571,Pays,8,
5572,Check-in,1,
5572,Check exchange rate,2,1.08
5572,Check exchange rate,3,0.91
5572,Withdraws,4,
5572,Pays,5,
5573,Check-in,1,
5573,Check exchange rate,2,0.91
5573,Withdraws,3,
5573,Pays,4,
5574,Check-in,1,
5574,Check exchange rate,2,0.93
5574,Check exchange rate,3,1.13
5574,Withdraws,4,
5574,Pays,5,
5575,Check-in,1,
5575,Check exchange rate,2,0.96
5575,Check exchange rate,3,1.08
5575,Check exchange rate,4,0.92
5575,Withdraws,5,
5575,Pays,6,
5576,Check-in,1,
5576,Pays,2,
5577,Check-in,1,
5577,Check exchange rate,2,1.04
5577,Check exchange rate,3,0.96
5577,Check exchange rate,4,0.86
5577,Check exchange rate,5,0.95
5577,Check exchange rate,6,1.09
5577,Withdraws,7,
5577,Pays,8,
5578,Check-in,1,
5578,Check exchange rate,2,1.04
5578,Check exchange rate,3,0.94
5578,Check exchange rate,4,1.03
5578,Withdraws,5,
5578,Pays,6,
5579,Check-in,1,
5579,Check exchange rate,2,0.87
5579,Check exchange rate,3,0.89
5579,Check exchange rate,4,1.04
5579,Withdraws,5,
5579,Pays,6,
5580,Check-in,1,
5580,Check exchange rate,2,1.15
5580,Withdraws,3,
5580,Pays,4,
5581,Check-in,1,
5581,Check exchange rate,2,0.78
5581,Withdraws,3,
5581,Pays,4,
5582,Check-in,1,
5582,Pays,2,
5583,Check-in,1,
5583,Check exchange rate,2,0.92
5583,Withdraws,3,
5583,Pays,4,
5584,Check-in,1,
5584,Check exchange rate,2,0.89
5584,Check exchange rate,3,1.06
5584,Check exchange rate,4,1.08
5584,Check exchange rate,5,1.12
5584,Withdraws,6,
5584,Pays,7,
5585,Check-in,1,
5585,Check exchange rate,2,1.06
5585,Check exchange rate,3,0.89
5585,Check exchange rate,4,0.84
5585,Check exchange rate,5,1.12
5585,Withdraws,6,
5585,Pays,7,
5586,Check-in,1,
5586,Check exchange rate,2,0.97
5586,Check exchange rate,3,1.24
5586,Withdraws,4,
5586,Pays,5,
5587,Check-in,1,
5587,Check exchange rate,2,1.03
5587,Check exchange rate,3,0.92
5587,Check exchange rate,4,0.91
5587,Withdraws,5,
5587,Pays,6,
5588,Check-in,1,
5588,Check exchange rate,2,0.96
5588,Withdraws,3,
5588,Pays,4,
5589,Check-in,1,
5589,Check exchange rate,2,1.15
5589,Check exchange rate,3,0.99
5589,Check exchange rate,4,1.11
5589,Withdraws,5,
5589,Pays,6,
5590,Check-in,1,
5590,Check exchange rate,2,0.99
5590,Check exchange rate,3,0.92
5590,Check exchange rate,4,0.96
5590,Withdraws,5,
5590,Pays,6,
5591,Check-in,1,
5591,Check exchange rate,2,1.2
5591,Withdraws,3,
5591,Pays,4,
5592,Check-in,1,
5592,Check exchange rate,2,1.06
5592,Check exchange rate,3,0.91
5592,Check exchange rate,4,0.82
5592,Check exchange rate,5,0.98
5592,Withdraws,6,
5592,Pays,7,
5593,Check-in,1,
5593,Check exchange rate,2,0.83
5593,Check exchange rate,3,0.88
5593,Check exchange rate,4,1.0
5593,Withdraws,5,
5593,Pays,6,
5594,Check-in,1,
5594,Check exchange rate,2,1.06
5594,Check exchange rate,3,0.96
5594,Check exchange rate,4,1.11
5594,Check exchange rate,5,0.99
5594,Check exchange rate,6,0.87
5594,Check exchange rate,7,1.14
5594,Check exchange rate,8,1.01
5594,Check exchange rate,9,0.95
5594,Check exchange rate,10,1.01
5594,Withdraws,11,
5594,Pays,12,
